smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
CNC(=S)NN=C(CC(F)(F)F)c1ccc(Cl)cc1,ZINC000763340678,0.6545454545,0.7484499782,2
Cc1cc(Cl)ccc1NC(=S)Nc1ccc2cc(Cl)cnc2c1,ZINC001248423086,0.4705882353,0.7484493612,3
CCc1cc(Br)ncc1NC(=S)Nc1cccc2ccccc12,ZINC001200096642,0.6666666667,0.748449229,3
S=C(Nc1ccc(Cl)nc1)N1CCCCC[C@@H]1c1ccccc1,ZINC000727080375,0.6896551724,0.7484491849,2
S=C(Nc1cccnc1)Nc1ccc(Cl)c2cnccc12,ZINC001199902651,0.568627451,0.7484487442,4
CC(=NNC(=S)Nc1cccnc1)c1cc(Cl)c(N)c(Cl)c1,ZINC000754700374,0.5573770492,0.7484485679,11
CCCNC(=S)NN=Cc1cnc2c(C)cc(Br)cn12,ZINC000783809064,0.6229508197,0.7484476424,3
Fc1ccc(NC(=S)NCc2cnc3ccccc3c2)cc1C(F)(F)F,ZINC001245077370,0.5901639344,0.7484465847,2
O=C(N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1ccc2ncsc2n1,ZINC001156308787,0.7088607595,0.7484464965,0
C[C@H](NC(=O)c1cc(O)c2cccc(O)c2n1)c1cncnc1,ZINC001152682394,0.7049180328,0.7484462321,7
COc1ccc(NC(=S)NN=Cc2cnn(-c3ccccc3)c2)cc1,ZINC000725732446,0.5081967213,0.7484436759,7
CCNC(=S)N/N=C/c1cc(I)c(OCc2ccccc2C#N)c(I)c1,ZINC000409372488,0.671641791,0.7484428826,4
Cc1nn(C)c2ncc(C=NNC(=S)Nc3ccc(C(C)C)cc3)cc12,ZINC000747606786,0.6176470588,0.748441296,6
CN(CCC#N)c1ccc(C=NNC(=S)Nc2ccccn2)cc1,ZINC000767804514,0.6166666667,0.7484410316,4
S=C(Nc1cccnc1)Nc1ccc2nccc(Cl)c2c1,ZINC001199907873,0.5384615385,0.7484408112,3
O=C(N[C@H](c1ccccc1)c1ccc(Cl)cc1)c1cc2ccccc2nc1O,ZINC000498018996,0.6153846154,0.7484406349,13
C[C@H](NC(=S)NN=C1CCCc2nn(C)cc21)C1CC1,ZINC000794521099,0.7301587302,0.7484405027,3
C[C@H](NC(=O)c1cc(O)nc2cc(F)ccc12)c1cc(Cl)ccc1Cl,ZINC000494743754,0.6666666667,0.7484391365,17
C=CCCCNC(=S)Nc1ncc2ccccc2c1Br,ZINC001247709322,0.6785714286,0.7484390042,2
S=C(Nc1ccccc1)N[C@H](c1ccccc1)c1ccc(Cl)cc1,ZINC000020625853,0.575,0.748438872,3
CCn1cc(/C=C2/Oc3cc(OC(=O)c4ccccc4Br)ccc3C2=O)c2ccccc21,ZINC000008993591,0.6413043478,0.7484382109,16
S=C(Nc1ncc(Cl)cc1Cl)Nc1c(Cl)cc(Cl)cc1Cl,ZINC001196860969,0.6610169492,0.7484381228,2
C=CCNC(=S)N(Cc1ccccc1F)c1ccccc1,ZINC000745686667,0.6734693878,0.748437021,2
Fc1cnc2cccc(NC(=S)Nc3cc(Cl)ccc3Cl)c2c1,ZINC001201087103,0.6379310345,0.7484361836,5
S=C(Nc1cncc2ccccc12)NC(C1CC1)C1CC1,ZINC000758264808,0.701754386,0.7484356107,2
O=c1c2sc3ncccc3c2ncn1CCn1cnc(Br)n1,ZINC001166441239,0.72,0.7484350377,0
S=C(Nc1ccc2nccnc2c1)Nc1c(Cl)cc(Cl)cc1Cl,ZINC001196856341,0.6607142857,0.7484349937,2
S=C(NC[C@H]1CCCO1)NN=C1CCc2cccc(Br)c2C1,ZINC000814727608,0.578125,0.74843398,2
O=C(NC(=S)Nc1cnc2ccc(Cl)cc2c1)c1ccc(Cl)cc1,ZINC001248146980,0.5789473684,0.7484329663,1
COc1ccc(NC(=S)NN=Cc2nc3ccc(F)cc3s2)cc1,ZINC000761747995,0.5846153846,0.7484326138,13
Cc1ccc(NC(=S)Nc2ccc(Br)c3cnccc23)c(Cl)c1,ZINC001200340292,0.6379310345,0.7484312475,5
C[C@H](NC(=O)NCC=C(Cl)Cl)C(c1ccccc1)c1ccccc1,ZINC001563287080,0.7115384615,0.7484311594,0
C=C(C)CNC(=S)Nc1cc2c(cc1Sc1ccccc1)OCCO2,ZINC000751030336,0.6724137931,0.7484300576,1
COc1cc(C(C)=NNC(=S)Nc2cccnc2)ccn1,ZINC000782134936,0.5,0.7484291761,7
O=C(Cc1ccc(Cl)cc1)NNC(=S)Nc1ccc(Br)cc1,ZINC000006970485,0.5789473684,0.7484286473,1
Clc1cncc(NN=Cc2c(-c3ccccc3)[nH]c3ccccc23)n1,ZINC000914560045,0.671875,0.7484274573,31
COc1ccc(NC(=S)NN=C2CC(C)(C)c3ccccc32)cn1,ZINC000729640204,0.6567164179,0.7484265759,10
S=C(Nc1cccnc1-c1ccccn1)Nc1cccc2ccccc12,ZINC001200094702,0.6274509804,0.7484259588,5
Cc1nnsc1C=NNC(=S)Nc1ccccc1,ZINC000814214092,0.5862068966,0.7484255181,3
Cc1cc(Cl)ccc1NC(=S)Nc1cnc2cccc(Cl)c2c1,ZINC001248380563,0.4716981132,0.748424813,3
CSCCNC(=S)NNC(=S)N[C@H](C)C1CC1,ZINC000752762878,0.7021276596,0.7484234027,2
C#Cc1cccc(NC(=S)NN=Cc2csc(COc3ccc(C)cc3)n2)c1,ZINC000727261607,0.6216216216,0.7484233145,6
O=C(N[C@@H](c1ccccc1)c1cccnc1)c1cc2ccccc2c(Cl)n1,ZINC000728490920,0.5,0.7484213753,3
CCCNC(=S)NN=C(C)c1ccc(SC(F)F)cc1,ZINC000734977778,0.5192307692,0.7484209787,2
C[C@H](NC(=O)c1cc(O)nc2ccc(F)cc12)c1cccc(Cl)c1Cl,ZINC000606202061,0.6615384615,0.7484209346,19
NC(=O)CNC(=S)NN=C1COc2c(Br)cc(Cl)cc21,ZINC000814844400,0.75,0.7484203176,2
C#Cc1cccc(NC(=S)NNC(=S)Nc2ccc(C#N)c(Cl)c2)c1,ZINC000727288826,0.65625,0.7484197447,5
O=C(N[C@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1ccn(C(F)F)n1,ZINC001189460410,0.7123287671,0.7484186429,0
Cc1cc(Br)ccc1NC(=S)Nc1cc(Br)nc2ccccc12,ZINC001248303504,0.6,0.7484185988,3
O=C(Cc1ccc2ccccc2c1)NNC(=S)Nc1ccc2c(c1)OCCO2,ZINC000044186071,0.5806451613,0.7484167037,0
C=CCCNC(=S)N[C@H](c1cccnc1C(F)(F)F)C1CC1,ZINC001247689644,0.734375,0.7484159104,2
Cc1ccc(C(=O)N[C@@H](CO)c2ccc(Br)cc2)c2ncccc12,ZINC001625332307,0.6712328767,0.7484154696,5
C[C@@H](NC(=O)c1ncc2ccccc2c1O)[C@@H](O)c1c(Cl)cccc1Cl,ZINC001137415665,0.6461538462,0.7484153815,7
C[C@H](Cc1ccccc1)NC(=S)NNc1ncnc2ccsc12,ZINC000786086801,0.7258064516,0.7484151611,1
C#Cc1cccc(NC(=S)NN=Cc2nc(C)cs2)c1,ZINC000755688537,0.6212121212,0.748415073,5
N#Cc1cccc(C=NNC(=S)Nc2cccc(Cl)c2)c1,ZINC000839394474,0.55,0.748413222,6
CC1(C)CCc2cc(C=NNC(=S)Nc3ccccn3)ccc2O1,ZINC000767803918,0.5689655172,0.7484129575,7
CC(=O)N(c1nc(C=NNC(=S)Nc2ccc(Cl)c(Cl)c2)cs1)C1CC1,ZINC000734297929,0.6438356164,0.7484127812,4
CN(N=Cc1ccc(OC(F)(F)C(=O)O)cc1)C(=S)NCc1ccccc1,ZINC000730727260,0.676056338,0.7484125168,2
COc1cncc(Cl)c1C(=O)N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12,ZINC001195242702,0.6875,0.7484122964,8
FC(F)(F)c1cccc(NC(=S)Nc2ccc(Br)c3cccnc23)c1,ZINC001198057885,0.5517241379,0.7484095199,11
COc1cccc(CC(=NNC(=S)Nc2ccccn2)c2ccccc2)c1,ZINC000767804624,0.5535714286,0.7484081977,16
Cc1cccc(C)c1NC(=S)Nc1cccc2c1[C@H]1CC[C@H]2C1=C(Cl)Cl,ZINC001198367334,0.6551724138,0.7484056856,8
C[C@@H](C=NNC(=S)NCC(N)=O)c1cccc(Cl)c1,ZINC000763365408,0.6615384615,0.7484055534,2
CCc1nc2ccccc2n1NC(=S)Nc1cccc(C(F)(F)F)c1,ZINC000753847552,0.5423728814,0.7484050245,0
C=CCCNC(=S)Nc1cc2cc(Br)ccc2c(Br)n1,ZINC001247599367,0.701754386,0.7484048042,2
FC(F)(F)c1ccc(NC(=S)Nc2ccc3ccncc3c2)cc1,ZINC001196186260,0.641509434,0.7484034379,3
C[C@H](Cc1ccccc1)NC(=S)Nc1cnc(Br)c(Br)c1,ZINC000786085389,0.6545454545,0.7484025565,1
Cc1cccc(Cl)c1NC(=S)Nc1cccc2c(Cl)nccc12,ZINC001200196530,0.6315789474,0.748401675,3
S=C(Nc1cccnc1)Nc1snc2cccnc12,ZINC001199891275,0.6393442623,0.7484009258,5
CC(=NNC(=S)NC(C)(C)C)c1c(Cl)nc2sccn12,ZINC000741838678,0.6307692308,0.7483995155,5
COc1ccc(CCNC(=S)NNC(=O)[C@H](C)Oc2cccc(Br)c2)cc1,ZINC000016315200,0.5846153846,0.7483970915,1
CC[C@@](C)(NC(=O)c1cc(O)nc2c(Br)cccc12)c1ccccc1,ZINC000749983355,0.703125,0.7483967389,11
C#Cc1cccc(NC(=S)NN=Cc2ccc(C(F)F)cc2)c1,ZINC000794505863,0.609375,0.7483962541,2
C#CCNC(=S)/C(=C(/O)c1ccc2c(c1)Cc1ccccc1-2)[n+]1cccc(O)c1Cl,ZINC000759058614,0.7922077922,0.748396166,3
S=C(NCc1cccnc1)NN=C1CCCOc2ccccc21,ZINC001318298133,0.6769230769,0.7483942709,3
O=C(NC(=S)Nc1cc(Br)cc2ncccc12)c1ccc(Cl)cc1,ZINC001248199038,0.6315789474,0.7483919791,3
S=C(NCCSc1ccccc1)NNC(=S)Nc1cccnc1,ZINC000018139058,0.4038461538,0.7483914503,5
CCN(Cc1ccc(Br)cc1)C(=S)NC(=O)c1ccccc1,ZINC001195402977,0.6451612903,0.7483855446,1
Cc1ccc(NC(=S)Nc2cc3cccnc3c3ncccc23)cc1,ZINC000408976771,0.56,0.748384575,3
COc1c(/C=C/C(=O)c2ccc(O)cc2)ccc(O)c1O[C@H](c1ccc(Cl)cc1)c1ccccn1,ZINC001230154170,0.7294117647,0.7483844428,13
Cc1ccc(NC(=S)Nc2cccc3cc(Cl)cnc23)cc1,ZINC001197927665,0.6153846154,0.7483832087,3
O=c1c2cccc(Cl)c2ncn1Cc1ccnc(Br)c1,ZINC000814764276,0.7076923077,0.7483806966,2
CC[C@H](C)NC(=O)c1cccc(CNC(=S)NCCSc2ccc(Cl)cc2)c1,ZINC000916020546,0.6231884058,0.7483792863,0
COc1ccc(C(=O)N[C@@H](c2ccc(Cl)cc2)c2cc(Cl)c3cccnc3c2O)cc1,ZINC000006397252,0.2280701754,0.7483785812,17
C[C@@H](NC(=S)NCCc1ccc2c(c1)OCCO2)c1cc2c(cc1Br)OCCO2,ZINC000726747949,0.5806451613,0.7483785812,0
Cc1nn(C)c2ncc(C(=O)NC3(O)C(=O)c4ccccc4C3=O)c(Cl)c12,ZINC000002582886,0.7536231884,0.7483785371,7
C=C(C)CNC(=S)Nc1ccc2c(cnn2C(F)F)c1,ZINC000746553184,0.701754386,0.7483775675,2
Cc1ccc2cc(Cl)nc(NCC(=O)c3ccc(O)c(O)c3)c2c1,ZINC001159278824,0.7142857143,0.7483764657,1
C[C@@H](NC(=S)Nc1ccc2ncsc2c1Br)c1ccccc1,ZINC001245517613,0.6935483871,0.7483763775,2
O=C(N[C@@H](CO)c1ccc(Br)cc1)c1cc2ccccc2c(Cl)n1,ZINC000771198672,0.7101449275,0.748375408,7
Fc1cc(F)cc(NC(=S)Nc2ccc3nc(Cl)ccc3c2)c1,ZINC001200672892,0.6666666667,0.748374835,5
O=C(/C=C\c1ccc(O)c(O)c1)OCc1c(Cl)cccc1Cl,ZINC000759589348,0.7090909091,0.7483742621,7
O=C(/C=C/c1ccc(O)c(O)c1)OCc1c(Cl)cccc1Cl,ZINC000759589365,0.7090909091,0.7483742621,7
C[C@H](NC(=S)NNC(=S)NCCc1cccs1)c1ccc(Cl)cc1Cl,ZINC000726450927,0.640625,0.7483739536,2
Cc1ccc2c(NC(=S)Nc3cc(Cl)cc(Cl)c3)cccc2n1,ZINC001201000573,0.641509434,0.7483721466,3
CC(=NNC(=S)Nc1ccccn1)[C@@H](C)Oc1ccc(Cl)cc1Cl,ZINC000767805370,0.5254237288,0.7483711329,12
CC(C)n1ncc2cc(C=NNC(=S)NC[C@@H]3CCCO3)c(Cl)nc21,ZINC000874036552,0.6486486486,0.7483710007,3
O=C1/C(=C\c2cc(Br)c3c(c2)OCCO3)CCc2nc(O)ccc21,ZINC000255526777,0.7352941176,0.7483701634,5
S=C(Nc1cc(Cl)cc(Cl)n1)Nc1ccc(Cl)c(Cl)c1Cl,ZINC001198090293,0.6153846154,0.7483676953,2
C[C@H](NC(=O)c1cc(O)nc2ccccc12)[C@H](O)c1c(Cl)cccc1Cl,ZINC001150208157,0.6129032258,0.7483648747,14
C[C@H](NC(=O)c1ncc2ccccc2c1O)c1ccc(Br)cn1,ZINC001156415584,0.7101449275,0.7483643899,12
S=C(Nc1ccc(Cl)cc1Cl)Nc1nc(Cl)c(Br)cc1Br,ZINC001248468238,0.6296296296,0.7483642136,2
CC(=NNC(=N)N)c1ccc2ccccc2n1,ZINC000749808812,0.6730769231,0.7483640814,11
S=C(Nc1ccccc1)Nc1c(Cl)cc(Cl)nc1Cl,ZINC001200827584,0.5957446809,0.7483621422,4
COc1ccc(CCNC(=S)NNC(=O)c2cccc(Cl)c2)cc1,ZINC000016272596,0.5409836066,0.7483616133,1
C#Cc1cccc(NC(=S)NNc2ccc(C#N)c(Cl)c2)c1,ZINC000783796861,0.6875,0.7483598504,2
CSCCNC(=S)NN=C[C@@H]1CCOc2ccccc21,ZINC000769603186,0.6451612903,0.748357162,2
S=C(NCc1cccc(Cl)c1)Nc1cc2n(n1)CC1(CC1)CO2,ZINC001195957476,0.7142857143,0.748354694,0
Cc1cc(Cl)cc2c1OCC/C(=C\c1csnn1)C2=O,ZINC000129180364,0.7826086957,0.7483531515,3
Cc1cc(Cl)cc2c1OCC/C(=C/c1csnn1)C2=O,ZINC000255909923,0.7826086957,0.7483531515,3
Cc1cc(C=NNC(=S)Nc2cccc(Br)c2)ncn1,ZINC001324430530,0.5,0.7483509478,7
O=C(N[C@H](COc1ccccc1F)c1ccccc1)c1cc2ccccc2c(O)n1,ZINC000485189000,0.7076923077,0.7483508156,6
O=C1c2cccc3cccc(c23)C(=O)N1NC(=S)Nc1ccc(Cl)nc1,ZINC000727066832,0.7258064516,0.7483487442,5
Cc1cnc(F)c([C@@H](C)Oc2cc(O)ccc2/C=C/c2cc(O)cc(O)c2)c1,ZINC001229767726,0.7341772152,0.7483487002,8
O=C(N[C@@H](c1ccccc1)c1ccncc1)c1c(Cl)ccc2cc(Cl)cnc12,ZINC001153481000,0.5692307692,0.7483483035,6
O=C(N[C@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1cnc(C(F)(F)F)nc1,ZINC001190386033,0.6486486486,0.7483464965,4
O=c1c2ccccc2ccn1Cc1ccc2ccccc2c1,ZINC000606895097,0.6739130435,0.7483427945,1
O=C(NC(=S)Nc1cc(Br)cc2ncccc12)c1ccccc1,ZINC001195421120,0.59375,0.7483420012,2
C(=NNc1cnnc2ccccc12)c1cnc(-c2ccccc2)s1,ZINC000733748356,0.6666666667,0.7483415605,13
C[C@@H](OC(=O)c1cncc(Cl)n1)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,ZINC000758638354,0.6282051282,0.7483408553,8
Cc1cc(Br)cn2cc(CNC(=S)Nc3ccc4ccccc4c3)nc12,ZINC000758924309,0.6551724138,0.7483403264,0
Fc1ccc(NC(=S)Nc2cnc3ccccc3c2Cl)cc1F,ZINC001200685475,0.6140350877,0.7483391805,6
CSCCNC(=S)NN=Cc1ccccc1C(F)(F)F,ZINC000769591787,0.4905660377,0.7483387398,2
S=C(NNc1ccc(Cl)nc1)N[C@@H]1CCc2ccccc2C1,ZINC000743061890,0.7068965517,0.7483381669,4
Cc1cccc(NC(=S)NNC(=O)c2cc(C)nc3ccccc23)c1,ZINC000006631767,0.5344827586,0.7483378584,2
Cc1cccc(Cl)c1NC(=S)Nc1ccc2c(Cl)nccc2c1,ZINC001200196740,0.65,0.748337638,3
Cc1cc(C=NNC(=S)Nc2cccnc2)cnc1Cl,ZINC000760231916,0.3818181818,0.7483368006,9
C#Cc1cccc(NC(=S)NNC(=S)NCCC)c1,ZINC000726441190,0.6,0.7483363159,2
O[C@@]1(CNC(=S)Nc2cc(Cl)ccc2Cl)CCOc2ccccc21,ZINC001201092866,0.6825396825,0.7483336274,0
CC[C@@H]1OC(C)=C(Oc2ccc3cc4[n+](cc3c2OC)CCc2cc3c(cc2-4)OCO3)C1=O,ZINC001231100089,0.7613636364,0.7483310713,17
S=C(Nc1cc(Cl)ccc1Cl)Nc1c(Cl)ccc2nc(Cl)ccc12,ZINC001201086915,0.6666666667,0.7483280743,2
C[C@H](Cc1c(Cl)cccc1Cl)NC(=O)c1ccc2c(O)ncnc2c1,ZINC001631940230,0.6811594203,0.7483275895,3
CCCCCCCNC(=S)N(C)Cc1ccc2c(c1)OCCO2,ZINC001249626230,0.65625,0.7483245486,1
C[C@H](c1ccccc1F)N(C)C(=S)Nc1ccc2ccccc2c1,ZINC000054940439,0.7090909091,0.748323579,1
C[C@@H](NC(=S)NNC(=S)NCCc1ccc2c(c1)OCCO2)c1ccc(Cl)cc1Cl,ZINC000727088355,0.6231884058,0.7483234908,3
Cc1cc(Cl)cc(Cl)c1NC(=S)Nc1cc(Cl)cc2cnccc12,ZINC001200817979,0.6140350877,0.7483226534,3
CCc1ccccc1NC(=S)Nc1c(Cl)ccc2nc(Cl)ccc12,ZINC001201145441,0.703125,0.7483224772,2
O=C(Nc1ccc(NC(=S)Nc2ccc3ccccc3c2)nc1)c1ccccc1,ZINC000795018262,0.6034482759,0.7483221246,1
Cc1cc(Cl)cc(Cl)c1NC(=S)Nc1cc(Cl)cc2cccnc12,ZINC001200817276,0.5454545455,0.7483218161,4
S=C(Nc1ccc(SCc2cccnc2)cc1)N[C@@H]1CCOc2ccccc21,ZINC000741473668,0.6962025316,0.7483197447,0
CCC(=NNC(=S)Nc1ccccn1)c1cccc(Cl)c1,ZINC000767806762,0.5,0.7483196565,17
CC[C@@H](NC(=S)N[C@H](C)c1ccccc1)c1cccc(Cl)c1,ZINC000916008366,0.6507936508,0.7483177614,2
Fc1cc(Br)cc(Br)c1NC(=S)Nc1c(Cl)ccc2cccnc12,ZINC001200802578,0.6774193548,0.7483171003,5
CCNC(=S)N/N=C/c1cc(Cl)c(OCc2cccc3ccccc23)c(Br)c1,ZINC000035240138,0.6666666667,0.7483161748,25
Cc1nc(C(=O)N[C@H](C)c2ccc(Cl)c3ccccc23)c2ccccn12,ZINC001523670899,0.6911764706,0.7483146323,7
CSc1ccc(NC(=S)Nc2cccc3c(Cl)nccc23)cc1,ZINC001201187682,0.6666666667,0.7483139712,2
CCc1ccccc1NC(=S)NNc1nncc(N)c1Cl,ZINC001322618305,0.7083333333,0.748313839,2
Cc1ccc(NC(=S)Nc2c(Cl)ccc3cccnc23)c(Cl)c1,ZINC001200337375,0.5892857143,0.7483117235,3
NC(=S)N/N=C/c1cccn1-c1ccc(Br)cc1,ZINC000004083820,0.4186046512,0.7483115913,7
S=C(Nc1ccc(OCCc2ccccc2)nc1)N[C@H]1CCOc2ccccc21,ZINC000741495769,0.6923076923,0.748310798,0
Fc1cccc(NC(=S)Nc2c(Cl)ccc3nc(Cl)ccc23)c1,ZINC001197641098,0.6896551724,0.7483086385,5
CC[C@H](NC(=O)c1cc(O)nc2c(Br)cccc12)c1ccccc1OC,ZINC000749907962,0.6666666667,0.7483085503,11
CCc1ccc(NC(=S)Nc2c(Br)ncc3ccccc23)cc1,ZINC001247293770,0.6346153846,0.7483080655,3
C[C@@H](NC(=O)c1cnc2cc(O)ccc2c1)c1cccc(Cl)c1F,ZINC001155164252,0.6857142857,0.7483062145,13
S=C(Nc1ccc(Oc2ccccc2)cc1)Nc1ccc(Cl)nc1I,ZINC001197035649,0.6346153846,0.7483058619,9
O=C(N[C@@H](Cc1ccc(Cl)cc1)c1ccccn1)c1cncc2ccccc12,ZINC000503845745,0.6756756757,0.7483050245,4
O=C(Cn1ccc2ccccc21)NCC=C(Cl)Cl,ZINC001557255389,0.6825396825,0.7483049805,0
Cn1nccc1C=NNC(=S)NCCc1ccc(Cl)cc1,ZINC000914554979,0.6393442623,0.748304716,4
CCn1c([C@H](NC(=S)Nc2ccccc2C(F)(F)F)c2ccccc2)nc2ccccc21,ZINC001197299098,0.671875,0.7483036583,2
Clc1ccc(C=NOCc2nc3ccccc3s2)cc1,ZINC000854280901,0.724137931,0.748303482,0
CCSc1cc(C/N=C(\N)NCCc2ccccc2)ccn1,ZINC000186883592,0.649122807,0.7483026887,3
CCn1c2ccccc2c2cc(CN[C@@H]3CS[C@H](C)C3)ccc21,ZINC000397946082,0.7638888889,0.7483007495,15
O=C(Cc1csc(Cc2ccccc2)n1)NOC/C=C\Cl,ZINC000812404726,0.6944444444,0.7483006173,3
O=C(Cc1csc(Cc2ccccc2)n1)NOC/C=C/Cl,ZINC000812404727,0.6944444444,0.7483006173,3
C=CCCNC(=S)N[C@H](C)[C@@H](O)c1ccc(Cl)cc1,ZINC001247678070,0.7142857143,0.7482991629,1
S=C(Nc1ccc(Br)cc1)Nc1cc2cc(Br)ccc2cn1,ZINC001196596945,0.625,0.7482983696,2
S=C(NCCSc1ccc(Cl)cc1)NCc1ccc(OCC2CC2)nc1,ZINC000749110005,0.6714285714,0.7482979289,1
C=CCNC(=S)N(Cc1ccccc1)c1ccccc1,ZINC000006295791,0.6666666667,0.7482977967,2
CCc1ccccc1NC(=S)Nc1cnc2c(C(F)(F)F)cccc2c1,ZINC001201140159,0.6779661017,0.7482969152,4
Fc1ccc(C(F)(F)F)cc1NC(=S)Nc1cnc2ccccc2c1,ZINC001249774976,0.6612903226,0.7482961219,3
O=c1scnn1Cc1ccc2ncccc2c1,ZINC000527486271,0.6603773585,0.7482950642,0
COc1ccc(NC(=S)NN=Cc2cccnc2Cl)cn1,ZINC000814838956,0.5166666667,0.7482948879,6
S=C(Nc1ccc(Cl)nc1)N[C@H](c1ccc2c(c1)OCCO2)C1CC1,ZINC000727079459,0.6666666667,0.7482942709,1
O=C(c1cccc(Sc2cccc(Br)c2)n1)N1CCOc2cc(O)ccc2C1,ZINC001627233371,0.7472527473,0.7482919791,0
O=C(NCc1cccc2nsnc12)c1cc(O)nc2c(Br)cccc12,ZINC001177781979,0.7307692308,0.7482916706,0
O=c1c2ccccc2sn1Cc1cc(Cl)cc2cccnc12,ZINC000532619616,0.696969697,0.7482910977,3
O=C(/C=C/c1ccc(Cl)cc1)NC(=S)NCc1ccc(-c2nc3ncccc3o2)cc1,ZINC000057328039,0.6582278481,0.7482907011,1
Fc1ccc(NC(=S)Nc2cnc3cccc(Cl)c3c2)c(F)c1,ZINC001200921835,0.6666666667,0.7482898637,5
O=C(NC[C@@H](O)c1cc(F)cc(Cl)c1)c1c(O)cnc2c(Br)cccc12,ZINC001568502014,0.7317073171,0.7482896874,13
O=C(N=c1cc[nH]cc1)c1cccc(NC(=S)NCc2ccc(Br)cc2)c1,ZINC000747647796,0.6349206349,0.7482896433,0
S=C(N=S(c1ccccc1)c1ccccc1)Nc1ccccc1,ZINC000005390980,0.6818181818,0.7482889382,2
Cc1ccc2c(NC(=S)N[C@@H](C)c3ccccc3)cccc2c1,ZINC001245532691,0.6451612903,0.7482883652,2
COc1cc([C@@H](C)NC(=O)c2ccc3nccc(C)c3c2)ccc1OCc1ccncc1,ZINC000507662093,0.6029411765,0.7482877041,3
O=C(NCC=C(Cl)Cl)c1ccc2cncc(Br)c2n1,ZINC001640290163,0.7272727273,0.7482875278,0
S=C(Nc1cccc(Br)c1)Nc1cncc2cc(Cl)ccc12,ZINC001196981132,0.6440677966,0.7482868668,2
C[C@@H](NC(=S)NN=Cc1ccccc1C(N)=O)c1ccc(Cl)cc1Cl,ZINC000788714547,0.6034482759,0.7482861175,2
CCn1c(=O)cc(Cl)n(Cc2cccc3nsnc23)c1=O,ZINC000793845244,0.75,0.7482858972,3
COc1ccn2c(C(=O)N[C@H](C)c3ccc(OCc4ccncc4)c(OC)c3)cnc2c1,ZINC001516470611,0.6086956522,0.7482854124,2
S=C(NC/C=C/c1ccccc1)Nc1cc(Cl)ccc1Cl,ZINC001201086808,0.6666666667,0.7482846631,2
Cc1cc(/C=C2\Sc3ccc4ccccc4c3N2C)cc(C)[n+]1-c1ccc(C(C)C)cc1,ZINC000013051256,0.7567567568,0.7482846191,45
CCn1ncc2cc(NC(=S)N[C@H](C)c3ccccc3)ccc21,ZINC001245530908,0.671875,0.7482840461,1
Fc1cc(F)cc(NC(=S)Nc2ncc3ccccc3c2Br)c1,ZINC001200660354,0.641509434,0.7482839139,4
O=C(CNc1c(Cl)ccc2ccc(Cl)nc12)c1ccc(O)c(O)c1,ZINC001159280472,0.7076923077,0.748282768,1
CC(=O)Nc1cccc(NC(=S)NCc2cn3cc(Br)cc(C)c3n2)c1,ZINC000758923224,0.6811594203,0.7482824155,0
S=C(Nc1ccc(Cl)nc1)Nc1cncc2ccccc12,ZINC000758267971,0.6538461538,0.7482821951,3
O=C(Cn1nc(Cl)c2ccccc21)c1cccc(Cl)c1Cl,ZINC001459013085,0.6481481481,0.7482819307,0
O=C(CNC(=S)NCc1ccccc1Cl)c1cc(Br)sc1Br,ZINC001196847637,0.6774193548,0.7482814018,1
Fc1ccc(C(F)(F)F)cc1NC(=S)Nc1cnc2c(F)cccc2c1,ZINC001249776998,0.6666666667,0.7482800356,5
C[C@](O)(CNc1ccnc2c(O)cccc12)c1cccc(Cl)c1,ZINC000795136848,0.6428571429,0.7482776116,24
C=CCNC(=S)NN=Cc1cn(C)nc1-c1ccccc1,ZINC000771555646,0.5972222222,0.748276025,2
C[C@@H](NC(=S)NC(=O)c1ccccc1)c1ccc2c(c1)OCCO2,ZINC001195375554,0.6034482759,0.7482754961,1
C[C@@H](NC(=S)Nc1ccc2nnc(-c3ccccc3)n2c1)c1ccccc1,ZINC001245472070,0.6612903226,0.7482743062,0
Fc1ccc(F)c([C@H](NC(=S)Nc2ccc3ccccc3c2)C(F)F)c1,ZINC000788335001,0.6909090909,0.7482736451,6
C[C@@H](NC(=S)NN=C1CCCn2nccc21)C1CC1,ZINC000853316650,0.7301587302,0.7482721466,3
CC(=NNC(=S)NCc1ccc2c(c1)OCO2)[C@H](C)c1nc2ccccc2s1,ZINC000748781980,0.6323529412,0.7482715737,4
CC(C)=NN(C(=S)Nc1ccccc1)c1ccccc1,ZINC000670418834,0.6666666667,0.7482707363,3
Cc1ccc2c(NC(=S)Nc3ccc(Cl)c(Cl)c3)cccc2n1,ZINC001201169075,0.6545454545,0.748270516,3
COc1ccc2cc(C(=O)N[C@H](CCO)c3ccccc3Br)cnc2c1,ZINC001611468645,0.6533333333,0.7482703837,4
CN(C)C(=S)NNC(=S)Nc1ccc2ccccc2c1,ZINC000731567800,0.5789473684,0.7482697667,5
